alternative_proxy,top20_overlap_with_primary,jaccard_with_primary_top20,top_features
progress_norm,0,0.0,14291 1548 3889 3387 9696 5209 13962 10247 1512 14125
negative_final_distance,0,0.0,14291 1548 3387 3889 9696 5209 6851 13785 14355 1676
final_displacement,0,0.0,9696 5144 11395 10813 13634 14818 4470 3387 12492 761
path_length,0,0.0,9264 5144 12492 3602 14944 13232 14291 3889 5530 11324
