fold,n_train,n_test,selected_features,n_selected,fold_auroc,fold_pr_auc,method,overlap_with_submitted_top20,scheme,n,positives,negatives,auroc,auroc_ci95_low,auroc_ci95_high,pr_auc,pr_auc_ci95_low,pr_auc_ci95_high,mean_fold_overlap_with_submitted_top20,fold_selected_features
0,300.0,76.0,"f3504,f1215,f9712,f15198,f4932,f1369,f11644,f11836,f4135,f6638,f665,f1219,f5678,f13874,f12441,f3236,f13576,f4867,f11058,f6561",20.0,0.8213296398891967,0.7920059248329245,nested_top20_sae,0.0,,,,,,,,,,,,
1,301.0,75.0,"f9712,f3504,f1215,f1369,f11836,f4932,f4135,f11644,f15198,f5678,f665,f12441,f6638,f1219,f3236,f11058,f13874,f2429,f6629,f13576",20.0,0.8975817923186344,0.8873218676326227,nested_top20_sae,0.0,,,,,,,,,,,,
2,301.0,75.0,"f4932,f9712,f1215,f3504,f1369,f11836,f15198,f5678,f11644,f4135,f1219,f12441,f6638,f665,f3236,f11058,f13576,f6629,f13874,f7060",20.0,0.8243243243243243,0.8102176581297977,nested_top20_sae,0.0,,,,,,,,,,,,
3,301.0,75.0,"f1215,f3504,f9712,f11644,f15198,f1369,f11836,f1219,f5678,f4135,f12441,f4932,f6638,f665,f3236,f6629,f11058,f13874,f13316,f13576",20.0,0.9349217638691323,0.9354035256653394,nested_top20_sae,0.0,,,,,,,,,,,,
4,301.0,75.0,"f1215,f3504,f9712,f11644,f1369,f15198,f11836,f4135,f4932,f1219,f5678,f12441,f6638,f665,f3236,f13874,f11058,f13576,f6629,f13316",20.0,0.9007823613086772,0.9021616174436388,nested_top20_sae,0.0,,,,,,,,,,,,
-1,,,,,,,nested_top20_sae,,global_quartile,376.0,188.0,188.0,0.8736702127659576,0.8371541499175428,0.9075870241969719,0.8636215467002691,0.8113193718102939,0.9099077397789932,0.0,"['f3504,f1215,f9712,f15198,f4932,f1369,f11644,f11836,f4135,f6638,f665,f1219,f5678,f13874,f12441,f3236,f13576,f4867,f11058,f6561', 'f9712,f3504,f1215,f1369,f11836,f4932,f4135,f11644,f15198,f5678,f665,f12441,f6638,f1219,f3236,f11058,f13874,f2429,f6629,f13576', 'f4932,f9712,f1215,f3504,f1369,f11836,f15198,f5678,f11644,f4135,f1219,f12441,f6638,f665,f3236,f11058,f13576,f6629,f13874,f7060', 'f1215,f3504,f9712,f11644,f15198,f1369,f11836,f1219,f5678,f4135,f12441,f4932,f6638,f665,f3236,f6629,f11058,f13874,f13316,f13576', 'f1215,f3504,f9712,f11644,f1369,f15198,f11836,f4135,f4932,f1219,f5678,f12441,f6638,f665,f3236,f13874,f11058,f13576,f6629,f13316']"
